Entity,Year,Deaths - Meningitis - Sex: Both - Age: All Ages (Number),Deaths - Neoplasms - Sex: Both - Age: All Ages (Number),"Deaths - Fire, heat, and hot substances - Sex: Both - Age: All Ages (Number)",Deaths - Malaria - Sex: Both - Age: All Ages (Number),Deaths - Drowning - Sex: Both - Age: All Ages (Number),Deaths - Interpersonal violence - Sex: Both - Age: All Ages (Number),Deaths - HIV/AIDS - Sex: Both - Age: All Ages (Number),Deaths - Drug use disorders - Sex: Both - Age: All Ages (Number),Deaths - Tuberculosis - Sex: Both - Age: All Ages (Number),Deaths - Road injuries - Sex: Both - Age: All Ages (Number),Deaths - Maternal disorders - Sex: Both - Age: All Ages (Number),Deaths - Lower respiratory infections - Sex: Both - Age: All Ages (Number),Deaths - Neonatal disorders - Sex: Both - Age: All Ages (Number),Deaths - Alcohol use disorders - Sex: Both - Age: All Ages (Number),Deaths - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),Deaths - Diarrheal diseases - Sex: Both - Age: All Ages (Number),Deaths - Environmental heat and cold exposure - Sex: Both - Age: All Ages (Number),Deaths - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),Deaths - Self-harm - Sex: Both - Age: All Ages (Number),Deaths - Conflict and terrorism - Sex: Both - Age: All Ages (Number),Deaths - Diabetes mellitus - Sex: Both - Age: All Ages (Number),Deaths - Poisonings - Sex: Both - Age: All Ages (Number),Deaths - Protein-energy malnutrition - Sex: Both - Age: All Ages (Number),Terrorism (deaths),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),Deaths - Chronic kidney disease - Sex: Both - Age: All Ages (Number),Deaths - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),Deaths - Cirrhosis and other chronic liver diseases - Sex: Both - Age: All Ages (Number),Deaths - Digestive diseases - Sex: Both - Age: All Ages (Number),Deaths - Acute hepatitis - Sex: Both - Age: All Ages (Number),Deaths - Alzheimer's disease and other dementias - Sex: Both - Age: All Ages (Number),Deaths - Parkinson's disease - Sex: Both - Age: All Ages (Number),populaion,Birth,Death
Israel,1990,43,7083,38,0,66,114,39,51,51,533,11,721,509,62,0,35,10,12,373,100,822,8,6,57,12461,958,1328,399,912,15,728,232,4660000,,27777
Israel,1991,40,7583,38,0,66,109,48,49,54,556,9,718,496,57,5,38,9,13,409,76,928,8,7,31,13112,997,1390,430,989,15,779,249,4949000,289000,29308
Israel,1992,42,8083,39,0,65,110,49,47,60,589,8,718,499,55,0,41,10,13,442,109,1049,9,7,38,13653,1024,1438,462,1065,16,834,265,5123000,174000,30839
Israel,1993,48,8383,39,0,61,131,66,43,64,615,6,653,457,50,0,41,9,13,447,89,1120,9,7,,13590,985,1427,466,1105,18,885,273,5261000,138000,31100
Israel,1994,41,8781,40,0,59,134,38,38,71,673,8,624,433,48,0,46,10,14,477,177,1241,8,7,60,13672,990,1420,489,1178,17,945,285,5399000,138000,32024
Israel,1995,38,9230,41,0,56,129,60,36,76,722,9,666,423,46,0,50,11,16,512,96,1448,8,8,18,13702,1089,1423,542,1280,13,1009,302,5545000,146000,33059
Israel,1996,37,9528,41,0,51,144,31,38,78,758,10,731,414,51,0,54,12,18,547,206,1695,8,10,73,13278,1113,1406,569,1328,8,1055,310,5692000,147000,33602
Israel,1997,44,9795,44,0,48,127,38,42,79,782,13,786,415,54,17,61,13,20,581,57,1976,8,12,31,12905,1194,1413,596,1379,6,1104,319,5836000,144000,33959
Israel,1998,42,10099,43,0,44,123,38,50,78,777,11,807,409,60,0,83,16,24,566,25,2179,8,15,19,12780,1304,1444,614,1417,5,1161,332,5971000,135000,34573
Israel,1999,42,10275,44,0,46,167,32,58,74,773,10,824,406,71,2,110,17,29,549,8,2377,9,18,6,12324,1364,1498,640,1473,4,1214,343,6125000,154000,34807
Israel,2000,39,10437,46,0,48,206,31,75,70,794,8,853,398,75,3,128,15,30,559,119,2506,8,20,11,11969,1485,1523,655,1487,3,1268,352,6289000,164000,35221
Israel,2001,38,10531,45,0,52,204,35,81,63,786,10,839,379,78,2,142,14,30,569,495,2557,8,21,141,11574,1599,1510,652,1486,3,1307,359,6439000,150000,35610
Israel,2002,38,10730,45,0,52,229,29,85,59,784,7,883,386,76,2,154,14,31,557,1213,2578,8,22,337,11459,1736,1532,662,1530,3,1357,372,6570000,131000,36970
Israel,2003,39,10875,44,0,49,222,33,80,53,757,5,927,369,78,0,165,15,33,546,625,2639,8,24,156,11281,1780,1540,665,1551,3,1412,384,6689700,119700,36358
